개방자치단체코드,관리번호,구분명,근거법령명,화장실명,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,개방시간상세,설치연월,화장실소유구분명,오물처리방식,안전관리시설설치대상여부,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,데이터갱신구분,데이터갱신시점,최종수정시점,위도,경도
6520000,202465200000100566,개방화장실,법제3조제1호,남원해안경승지(큰엉),제주특별자치도 태위로 522-17,,2,5,0,0,0,0,7,0,0,남원읍,0647604183,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2733498,126.7037120
6520000,202465200000100581,개방화장실,법제3조제16호-영제3조제1항제8호,성산읍납골당(공설묘지),제주특별자치도 서귀포시 성산읍 금백조로 548,,5,7,1,1,0,0,9,1,0,성산읍,0647604207,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.4348572,126.8168561
6520000,202465200000100604,개방화장실,법제3조제13호,표선생활체육관(실내),제주특별자치도 한마음초등로 399,,4,3,0,0,0,0,6,0,0,표선면,0647604463,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.3545660,126.8138660
6520000,202465200000100481,개방화장실,법제3조제5호,태평공원 공중화장실,제주특별자치도 서귀포시 동홍동 402-4,,1,2,1,0,0,0,2,1,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2505530,126.5703218
6520000,202465200000100485,개방화장실,법제3조제2호,치유의 숲 방문자센터,제주특별자치도 서귀포시 산록남로 2271,,2,4,0,0,0,0,6,0,0,산림휴양관리소,0647603773,정시,08:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2919386,126.5279023
6520000,202465200000100283,개방화장실,법제3조제16호-영제3조제1항제1호,서귀포시청 제1청사 본관,제주특별자치도 서귀포시 중앙로 105(서홍동),,28,32,1,0,0,0,32,0,0,총무과,0647602052,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.2539547,126.5595883
6520000,202465200000100672,개방화장실,법제3조제16호-영제3조제1항제4호,농산물가공교육장,제주특별자치도 중산간동로 7413,,4,8,0,0,0,0,4,0,0,농업기술원(서귀포농업기술센터),0647607815,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2879719,126.6077967
6520000,202465200000100375,개방화장실,법제3조제13호,중문단지축구장,제주특별자치도 서귀포시 이어도로 120-73,,2,5,0,0,0,0,2,0,0,체육진흥과,0647383644,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,,
6520000,202465200000100661,개방화장실,법제3조제2호,성읍민속남문상가-2,제주특별자치도  서귀포시 표선면 성읍리 875,,2,6,1,0,0,0,5,1,0,세계유산본부(문화유적관리과),0647602512,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.3871555,126.8015725
6520000,202465200000100646,개방화장실,법제3조제16호-영제3조제1항제1호,예래동주민센터,제주특별자치도 서귀포시 예래로82,,1,2,0,0,0,0,2,0,0,예래동,0647604852,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2542810,126.3978699
6520000,202465200000100322,개방화장실,법제3조제16호-영제3조제1항제6호,소라의성,제주특별자치도 서귀포시 칠십리로 214번길 17-17,,1,1,0,0,0,0,2,0,0,관광진흥과,0647602654,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2451792,126.5769551
6520000,202465200000100338,개방화장실,법제3조제17호-영제3조제2항제1호,와하하게스트하우스,제주특별자치도 서귀포시 표선면 민속해안로 317,,2,2,0,0,0,0,0,0,0,관광진흥과,0647603943,정시,09:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.3101080,126.8308250
6520000,202465200000100363,개방화장실,법제3조제17호-영제3조제2항제1호,옵데강편의음식점,제주특별자치도 서귀포시 대정읍 중산간서로 2863,,1,2,0,0,0,0,2,0,0,관광진흥과,0647603943,상시,,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2743807,126.2357120
6520000,202465200000100525,개방화장실,법제3조제16호-영제3조제1항제5호,세화보건진료소,제주특별자치도 서귀포시 표선면 세성로 302-1,,0,0,0,0,0,0,1,0,0,동부보건소,0647606376,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.3317880,126.7982581
6520000,202465200000100356,개방화장실,법제3조제17호-영제3조제2항제1호,대포 해송횟집,제주특별자치도 서귀포시 이어도로 200-7(대포동),,1,2,0,0,0,0,1,0,0,관광진흥과,0647603943,정시,11:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2390286,126.4427311
6520000,202465200000100516,개방화장실,법제3조제17호-영제3조제2항제1호,혁신도시건강생활지원센터,제주특별자치도 서귀포시 법환동 1666-6,,0,0,2,2,0,0,4,2,0,보건행정과,0647606014,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2498652,126.5134065
6520000,202465200000100400,개방화장실,법제3조제2호,용머리주차장화장실,제주특별자치도 서귀포시 사계남로 216번길 24-8,,5,8,1,0,0,0,6,0,0,관광지관리소,0647606324,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2335289,126.3113633
6520000,202465200000100507,공중화장실,법제3조제17호-영제3조제2항제1호,중앙로터리공영주차빌딩,제주특별자치도 서귀포시 서귀동 298-2,,3,2,1,0,0,0,2,1,0,교통행정과,0647603132,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2516949,126.5605121
6520000,202465200000100411,공중화장실,법제3조제4호,서귀포오일시장-3,제주특별자치도 서귀포시 토평서로11번길 150 (동홍동),,2,2,0,0,0,0,3,0,0,경제일자리과,0647602634,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2665213,126.5732903
6520000,202465200000100353,개방화장실,법제3조제17호-영제3조제2항제1호,서호새마을금고,제주특별자치도 서귀포시 서호로 33(서호동),,0,2,0,0,0,0,0,0,0,관광진흥과,0647603943,상시,,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2569985,126.5227508
6520000,202465200000100624,개방화장실,법제3조제2호,쇠소깍 공영주차장 화장실,제주특별자치도 서귀포시 하효동 990-1,,2,8,0,0,0,0,8,0,0,효돈동,0647604642,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2540927,126.6222972
6520000,202465200000100480,개방화장실,법제3조제5호,삼매봉공원 공중화장실(2),제주특별자치도 서귀포시 서홍동 780-1,,1,2,0,0,0,0,3,0,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2415415,126.5477974
6520000,202465200000100421,개방화장실,법제3조제17호-영제3조제2항제1호,보목동어촌계,제주특별자치도 서귀포시 보목동 566-3,,2,3,0,0,0,0,3,0,0,기후환경과,0647606535,상시,,,민간,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2396462,126.6079243
6520000,202465200000100300,개방화장실,법제3조제16호-영제3조제1항제1호,안덕청소년문화의집,제주특별자치도 서귀포시 안덕면 화순로56번길 20,,4,6,2,0,0,0,6,2,0,여성가족과,0647604393,정시,09:00~20:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.2496069,126.3370700
6520000,202465200000100542,개방화장실,법제3조제16호-영제3조제1항제2호,사계보건진료소,제주특별자치도 서귀포시 안덕면 산방로349,,0,0,0,0,0,0,1,0,0,서부보건소,0647606390,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2320282,126.2994392
6520000,202465200000100441,개방화장실,법제3조제1호,선궷네,제주특별자치도 서귀포시 대포동 1213,,1,1,0,0,0,0,1,0,0,기후환경과,0647603943,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2429393,126.4474282
6520000,202465200000100504,개방화장실,법제3조제5호,강정체육공원 공중화장실,제주특별자치도 서귀포시 강정동 2661,,2,2,1,1,0,0,4,1,0,안전총괄과,0647604805,상시,,,공공기관-지방자치단체,수세식,Y,N,,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2346582,126.4871768
6520000,202465200000100383,개방화장실,법제3조제16호-영제3조제1항제4호,동부도서관,제주특별자치도 서귀포시 일주동로 8232(신효동),,4,6,0,0,0,0,6,0,0,도서관운영사무소,0647603694,정시,09:00~22:00,,공공기관-지방자치단체,수거식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2617578,126.6083181
6520000,202465200000100673,개방화장실,법제3조제16호-영제3조제1항제4호,서귀포농업기술센터 청사,제주특별자치도 중산간동로 7415,,9,12,1,0,0,0,21,1,0,농업기술원(서귀포농업기술센터),0647607815,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2874511,126.6079174
6520000,202465200000100470,개방화장실,법제3조제5호,토평공원 공중화장실,제주특별자치도 서귀포시 토평동 3237-1,,2,3,0,0,0,0,3,0,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,,
6520000,202465200000100635,개방화장실,법제3조제17호-영제3조제2항제1호,버스회차지 공중화장실,제주특별자치도 상효동 1122-6,,1,1,1,0,0,0,1,1,0,영천동,0647604655,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2996513,126.6009224
6520000,202465200000100403,개방화장실,법제3조제16호-영제3조제1항제2호,창작스튜디오,제주특별자치도 서귀포시 이중섭로 33,,2,2,0,0,0,1,6,1,1,서귀포공립미술관,0647603593,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,N,,Y,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2451593,126.5644705
6520000,202465200000100324,개방화장실,법제3조제16호-영제3조제1항제6호,월평아왜낭목,제주특별자치도 서귀포시 월평동 513-1,,1,1,1,0,0,0,2,0,0,관광진흥과,0647603943,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2433872,126.4591197
6520000,202465200000100582,개방화장실,법제3조제17호-영제3조제2항제1호,오조 한도교,제주특별자치도 서귀포시 성산읍 오조리 2-4,,1,1,0,0,0,0,2,0,0,성산읍,0647604262,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.4690248,126.9233716
6520000,202465200000100427,개방화장실,법제3조제17호-영제3조제2항제1호,삼주상가(1동 식육점),제주특별자치도 서귀포시 법환동 749,,0,2,0,0,0,0,0,0,0,기후환경과,0647606535,상시,,,민간,수세식,Y,Y,여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2502360,126.5114766
6520000,202465200000100296,개방화장실,법제3조제16호-영제3조제1항제6호,중문청소년문화의집,제주특별자치도 서귀포시 천제연로185번길 11-1,,6,3,3,0,0,0,9,3,0,여성가족과,0647604871,정시,09:00~20:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.2530811,126.4243919
6520000,202465200000100442,개방화장실,법제3조제16호-영제3조제1항제6호,중문색달해수욕장(신라호텔밑),제주특별자치도 중문색달해수욕장내(색달동 3304-1 인근),,1,1,0,0,0,0,1,0,0,기후환경과,0647603943,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,,
6520000,202465200000100650,개방화장실,법제3조제17호-영제3조제2항제1호,IUCN 약속의 숲,제주특별자치도 서귀포시 안덕면 동광리 795-1,,1,2,0,0,0,0,3,0,0,환경정책과,0647102854,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.3078760,126.3437996
6520000,202465200000100355,개방화장실,법제3조제17호-영제3조제2항제1호,봉림사,제주특별자치도 서귀포시 태평로205번길 87(호근동),,0,2,0,0,0,0,0,0,0,관광진흥과,0647603943,상시,,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2509992,126.5394617
6520000,202465200000100592,개방화장실,법제3조제16호-영제3조제1항제1호,안덕체육관(야외),제주특별자치도 안덕면 화순서서로 59,,3,5,0,0,0,0,5,0,0,안덕면,0647604312,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2549408,126.3285704
6520000,202465200000100614,개방화장실,법제3조제16호-영제3조제1항제5호,표선면 다목적회관,제주특별자치도 표선동서로193번길 8-1,,6,6,0,0,0,0,6,0,0,표선면,0647604463,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.3222723,126.8298818
6520000,202465200000100349,개방화장실,법제3조제17호-영제3조제2항제1호,켄싱턴리조트(야외주점),제주특별자치도 서귀포시 이어도로 684(강정동),,1,1,0,0,0,0,3,0,0,관광진흥과,0647603943,상시,,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2336795,126.4890404
6520000,202465200000100571,개방화장실,법제3조제16호-영제3조제1항제2호,남원읍다목적회관(센터),제주특별자치도 남원읍 태위로723번길3,,2,3,0,0,0,0,4,0,0,남원읍,0647604115,정시,09:00~16:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2806997,126.7231579
6520000,202465200000100467,개방화장실,법제3조제5호,삼다체육공원 공중화장실,제주특별자치도 서귀포시 서호동 1602,,4,4,1,0,0,0,9,1,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2518565,126.5166546
6520000,202465200000100628,개방화장실,법제3조제2호,돈내코휴게소화장실,제주특별자치도 서귀포시 돈내코로 120,,2,2,0,0,0,0,3,0,0,영천동,0647604655,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.3001330,126.5844380
6520000,202465200000100323,개방화장실,법제3조제16호-영제3조제1항제6호,돔베낭골,제주특별자치도 서귀포시 태평로 92번길 49,,2,2,1,0,1,0,4,1,1,관광진흥과,0647603943,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2401695,126.5318428
6520000,202465200000100531,개방화장실,법제3조제16호-영제3조제1항제5호,온평보건진료소,제주특별자치도 서귀포시 성산읍 온평애향로23번길 6,,1,1,0,0,0,0,1,0,0,동부보건소,0647606395,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.4081225,126.9001736
6520000,202465200000100389,개방화장실,법제3조제2호,천지연산책로(폭포안),제주특별자치도 서귀포시 천지동 808-1,,3,2,0,0,0,0,3,0,0,관광지관리소,0647606308,정시,09:00~22:00,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2463883,126.5559057
